Channel_id,Title,Publish_date,Views,Likes,Comments,Month
UCzd0MT-KhUK1OMk7Ac9DBBQ,This Is How You Set BOUNDARIES and STICK to Them (STOICISM),9/30/2024,95,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,Here's How to CULTIVATE a WINNING Attitude (MARCUS AURELIUS),9/29/2024,238,0,5,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 MINDSET SHIFTS That Will Make You UNFORGETTABLE | MARCUS AURELIUS (Stoicism),9/28/2024,88,0,2,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,Watch This if You're Tired of Feeling Stuck in Life (STOICISM),9/27/2024,59,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Morning Routine That GUARANTEES Success by 8 AM | MARCUS AURELIUS (Stoicism),9/26/2024,32,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,10 SIGNS You're Becoming the BEST Version of Yourself | STOICISM (Marcus Aurelius),9/25/2024,41,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic RULES for Achieving Your GOALS in 30 Days | Marcus Aurelius,9/24/2024,50,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic STRATEGIES to ELIMINATE Procrastination in 14 Days | Marcus Aurelius (STOIC PHILOSOPHY),9/23/2024,255,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 STEPS to a Stoic MINDSET in 14 Days (STOICISM),9/22/2024,54,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic RULES for Ultimate SUCCESS in the Next 90 Days | STOICISM (Marcus Aurelius),9/21/2024,87,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic HABITS to TRANSFORM Your Life in 30 Days | MARCUS AURELIUS - STOICISM,9/20/2024,71,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 STEPS to MASTER Self-Discipline in a Month | MARCUS AURELIUS (Stoicism),9/19/2024,112,0,2,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic Lessons by Epictetus to Change Your Life in 14 Days | STOICISM,9/18/2024,116,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic Morning HABITS to TRANSFORM Your Life in 30 Days | Marcus Aurelius - STOICISM,9/17/2024,452,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Ways to 'DISAPPEAR' and Find INNER PEACE like Epictetus (STOICISM),9/16/2024,130,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Ways to ESCAPE the MATRIX with Stoic Philosophy - STOICISM,9/15/2024,448,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,"7 ""Working in the Shadows"" Techniques for Greatness (MARCUS AURELIUS - STOICISM)",9/14/2024,55,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 METHODS to Disappear and RECLAIM Control of Your Life | MARCUS AURELIUS (Stoicism),9/13/2024,416,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Monk-Mode Lessons from Marcus Aurelius for Extreme Focus (STOICISM),9/12/2024,111,0,2,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Ways to BUILD Unwavering SELF-BELIEF with Stoicism | Marcus Aurelius,9/11/2024,76,0,6,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Ways to APPLY Stoicism in the Digital Age | STOIC PHILOSOPHY,9/10/2024,83,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic RITUALS for Daily SUCCESS Over a 21 Day Period | MARCUS AURELIUS (Stoicism),9/9/2024,366,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic Habits to Master Emotional Resilience in 60 Days,9/8/2024,144,0,1,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Ghost-Mode HABITS from Seneca to ELEVATE Your Productivity | STOIC PHILOSOPHY,9/7/2024,25,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,Marcus Aurelius: 7 PRINCIPLES of Stoic LEADERSHIP for the Modern World,9/6/2024,33,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic HABITS to Cultivate Mental TOUGHNESS | MENTAL MASTERY 2.0 (Stoicism),9/5/2024,39,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 LESSONS in Self-Discipline from the Roman Empire | STOICISM,9/4/2024,45,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 STEPS to Achieving INNER PEACE through Stoic Philosophy | MARCUS AURELIUS,9/3/2024,29,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic Habits to Transform Your Life in 30 Days | MARCUS AURELIUS [Stoicism],9/2/2024,44,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic Methods to Turn Failure into Your Greatest Teacher | STOICISM,9/1/2024,14,0,0,Sep
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic STRATEGIES for Building AUTHENTIC Relationships in THESE TIMES - STOICISM | Marcus Aurelius,8/31/2024,14,0,0,Aug
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic PRACTICES to Cultivate UNBREAKABLE Self-Discipline - MARCUS AURELIUS (Stoicism),8/30/2024,27,0,0,Aug
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Life-Changing LESSONS from Seneca's Letters | STOIC PHILOSOPHY,8/29/2024,13,0,0,Aug
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic TECHNIQUES to Hold Frame in HIGH-STRESS Situations | MARCUS AURELIUS (Stoicism),8/28/2024,24,0,0,Aug
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Epictetus-Inspired Ways to Become Resilient | STOIC PHILOSOPHY,8/27/2024,52,0,0,Aug
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic Strategies from SENECA to Overcome Imposter Syndrome | STOICISM,8/26/2024,16,0,0,Aug
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Marcus Aurelius Habits That Will Transform Your Morning Routine (Stoicism),8/25/2024,96,0,2,Aug
UCzd0MT-KhUK1OMk7Ac9DBBQ,7 Stoic Secrets To Conquer DIGITAL DISTRACTIONS | Marcus Aurelius,8/24/2024,51,0,0,Aug
UCzd0MT-KhUK1OMk7Ac9DBBQ,3 Ancient Stoic Ideas That Are Totally Relevant Today | Marcus Aurelius (STOICISM),8/7/2024,437,0,0,Aug
UCzd0MT-KhUK1OMk7Ac9DBBQ,Stoicism and Social Justice: Can a Stoic Change the World? | MARCUS AURELIUS,8/6/2024,458,0,1,Aug
UCzd0MT-KhUK1OMk7Ac9DBBQ,Stoicism for Skeptics: Why This Philosophy Might Surprise You,8/5/2024,734,0,0,Aug
UCzd0MT-KhUK1OMk7Ac9DBBQ,Stoicism and Aging: Finding Serenity in Later Life | Roman Philosophy,8/4/2024,100,0,0,Aug
UCzd0MT-KhUK1OMk7Ac9DBBQ,Beyond the Stoics: Lesser-Known Philosophers of Resilience,8/1/2024,56,0,0,Aug
UCzd0MT-KhUK1OMk7Ac9DBBQ,Stoicism for Athletes: Cultivating Mental Toughness,7/31/2024,342,0,2,Jul
UCzd0MT-KhUK1OMk7Ac9DBBQ,5 Stoic Practices For Dealing With Chronic Pain | Epictetus' Formula,7/23/2024,115,0,1,Jul
UCzd0MT-KhUK1OMk7Ac9DBBQ,Stoic Parenting: Raising Resilient and Virtuous Kids (Marcus Aurelius),7/21/2024,248,0,1,Jul
UCzd0MT-KhUK1OMk7Ac9DBBQ,The Stoic Comedian - Finding Humor in Hardship (EPICTETUS),7/19/2024,162,0,0,Jul
UCzd0MT-KhUK1OMk7Ac9DBBQ,Stoicism vs. Buddhism: Similarities and Differences,7/13/2024,75,0,0,Jul
UCzd0MT-KhUK1OMk7Ac9DBBQ,Building Inner Peace: A Practical Guide to Stoic Meditation,6/29/2024,73,0,0,Jun
UCaG7EroyixUjRKZF-FnVq4Q,100 Teachings Of Thoth You Have Never Heard About - no bs,4/2/2025,19784,1319,113,Apr
UCaG7EroyixUjRKZF-FnVq4Q,The Real Reason You Keep Seeing 11:11 - It’s Not A Coincidence,4/1/2025,6771,393,48,Apr
UCaG7EroyixUjRKZF-FnVq4Q,The FULL STORY of Atlantis – Every Spiritualist Must KNOW This,3/31/2025,78254,3755,473,Mar
UCaG7EroyixUjRKZF-FnVq4Q,The Last Video You'll Ever Need To OPEN Your THIRD EYE - no bs,3/30/2025,25142,1114,90,Mar
UCaG7EroyixUjRKZF-FnVq4Q,The FULL STORY of The Anunnaki – Every Spiritualist Must KNOW This,3/29/2025,5138,382,37,Mar
UCaG7EroyixUjRKZF-FnVq4Q,The Magic WITHIN YOU & How To ACTIVATE IT (ENERGY = MAGIC),3/28/2025,16751,883,70,Mar
UCaG7EroyixUjRKZF-FnVq4Q,The FULL STORY of Enoch – Every Spiritualist Must KNOW This,3/27/2025,10812,492,115,Mar
UCaG7EroyixUjRKZF-FnVq4Q,This Is The Last Video You'll Ever Need About Death - no bs,3/26/2025,34169,1243,225,Mar
UCaG7EroyixUjRKZF-FnVq4Q,33 Secret TEACHINGS From Gnostic JESUS To Enable Your COSMIC STRENGTH,3/25/2025,7046,449,92,Mar
UCaG7EroyixUjRKZF-FnVq4Q,The FULL STORY of the Emerald Tablets – Every Spiritualist Must KNOW This,3/24/2025,24835,1372,134,Mar
UCaG7EroyixUjRKZF-FnVq4Q,What Happens To Your Consciousness When You’re Asleep? (Forbidden Knowledge),3/23/2025,27624,732,87,Mar
UCaG7EroyixUjRKZF-FnVq4Q,The FULL STORY of the Hermes Trismegistus - Every Spiritualist Must KNOW This,3/22/2025,45858,1629,168,Mar
UCaG7EroyixUjRKZF-FnVq4Q,This Is The Last Video You'll Ever Need About Manifestation - no bs,3/21/2025,10352,520,87,Mar
UCaG7EroyixUjRKZF-FnVq4Q,The Only Video You’ll EVER Need to Manipulate Vibrations RIGHT NOW! (full guide),3/20/2025,5194,434,77,Mar
UCaG7EroyixUjRKZF-FnVq4Q,The Real Reason Masturb*tion is KILLING Your Spirituality - no bs,3/19/2025,6979,368,120,Mar
UCaG7EroyixUjRKZF-FnVq4Q,The FULL STORY of Thoth (God) - Every Spiritualist Must KNOW This,3/18/2025,157954,4633,554,Mar
UCaG7EroyixUjRKZF-FnVq4Q,"If Reality Is A Hologram, Then Belief Is The Projection",3/17/2025,3945,285,41,Mar
UCaG7EroyixUjRKZF-FnVq4Q,35 Secret TEACHINGS From Thoth's Emerald Tablets To Enable Your INNER MAGIC,3/16/2025,164606,6343,502,Mar
UCaG7EroyixUjRKZF-FnVq4Q,This Is The Last Video You'll Ever Need About Enlightenment - no bs,3/15/2025,34045,1319,133,Mar
UCaG7EroyixUjRKZF-FnVq4Q,"What You Seek, Is Seeking You - This Video Is A Synchronicity",3/14/2025,9209,497,43,Mar
UCaG7EroyixUjRKZF-FnVq4Q,5 Ways to TALK to the UNIVERSE & Actually get An Answer - no bs,3/13/2025,47796,2103,185,Mar
UCaG7EroyixUjRKZF-FnVq4Q,"Skip This Video, and You'll Never Forgive Yourself - no bs",3/12/2025,5514,362,47,Mar
UCaG7EroyixUjRKZF-FnVq4Q,The Last Video You'll Ever Need To Control Energy - every detail explained,3/11/2025,91210,3838,223,Mar
UCaG7EroyixUjRKZF-FnVq4Q,The Last Video You'll Ever Need To Unlock The Hidden Energy Within You - no bs,3/10/2025,9696,501,36,Mar
UCaG7EroyixUjRKZF-FnVq4Q,The 5 Secret Messages in Synchronicities Nobody Tells You About - no bs,3/8/2025,8815,411,42,Mar
UCaG7EroyixUjRKZF-FnVq4Q,Master Quantum Entanglement and  UNLOCK Subconscious HIDDEN ENERGY - no bs,3/7/2025,6241,368,36,Mar
UCaG7EroyixUjRKZF-FnVq4Q,A FULL GUIDE to Synchronicities - The Only Video You’ll Ever Need,3/6/2025,15136,765,72,Mar
UCaG7EroyixUjRKZF-FnVq4Q,12 Steps Every Spiritualist MUST Take to Reach 100% Pure CONSCIOUSNESS - no bs,3/5/2025,5843,354,46,Mar
UCaG7EroyixUjRKZF-FnVq4Q,The Real Meaning of The 4 Hidden Bodies & How To Activate It - no bs,3/4/2025,7346,558,58,Mar
UCaG7EroyixUjRKZF-FnVq4Q,Which Mysterious Secrets Are Hidden in the Vatican Library? - Every Detail Exposed,3/3/2025,2829,176,21,Mar
UCaG7EroyixUjRKZF-FnVq4Q,Why You CANNOT Be Around a Lot of People - The Secret Why You Feel ALONE,3/2/2025,42726,2188,237,Mar
UCaG7EroyixUjRKZF-FnVq4Q,The 12 Stages of Spiritual Awakening - the last video you’ll ever need,3/1/2025,22308,1224,114,Mar
UCaG7EroyixUjRKZF-FnVq4Q,The FULL STORY of Gnosticism - Every Truth Seeker Must KNOW This,2/28/2025,76235,2552,290,Feb
UCaG7EroyixUjRKZF-FnVq4Q,"Every Moment You’re Thinking, Someone Else Is Listening...",2/27/2025,9389,493,33,Feb
UCaG7EroyixUjRKZF-FnVq4Q,Your Soul Chose This Life Before You Were Even Born (everything explained),2/25/2025,158064,3961,652,Feb
UCaG7EroyixUjRKZF-FnVq4Q,"The Secret Law of ""Thelema” Elites Hide From You - all details exposed",2/24/2025,37965,1852,231,Feb
UCaG7EroyixUjRKZF-FnVq4Q,"You Were Always Enlightened - After Watching This, You’ll Admit It",2/23/2025,56535,2380,238,Feb
UCaG7EroyixUjRKZF-FnVq4Q,You’re Trapped in a Simulation - Here's how to Exit it,2/21/2025,3394,235,23,Feb
UCaG7EroyixUjRKZF-FnVq4Q,You're Were Never Actually Born - What Happend BEFORE BIRTH Revealed,2/20/2025,5161,299,34,Feb
UCaG7EroyixUjRKZF-FnVq4Q,This Is The Last Video You'll Ever Need About Synchronicities - no bs,2/19/2025,1318872,57063,2956,Feb
UCaG7EroyixUjRKZF-FnVq4Q,"The Forbidden Secret Behind ""Energy Manipulation"" Nobody Told You",2/18/2025,3171,304,25,Feb
UCaG7EroyixUjRKZF-FnVq4Q,The Real Meaning of “Emerald Tablets Of Thoth” (last video you'll need),2/17/2025,5559,473,62,Feb
UCaG7EroyixUjRKZF-FnVq4Q,The FULL STORY of the Hermeticism - Every Spiritualist Must KNOW This,2/14/2025,149653,5316,374,Feb
UCaG7EroyixUjRKZF-FnVq4Q,The ILLEGAL Power Behind Mudra’s (why they don’t teach it),2/12/2025,3881,262,21,Feb
UCaG7EroyixUjRKZF-FnVq4Q,The Spiritual Consequences of Doing Drugs (Al-Tiryaq),2/10/2025,2756,213,25,Feb
UCaG7EroyixUjRKZF-FnVq4Q,"The Real Meaning of ""The Law of Vibration” (only video you'll need)",2/8/2025,8658,414,24,Feb
UCaG7EroyixUjRKZF-FnVq4Q,Why Spiritual People Should NEVER Watch Media Again (Al-Tiryaq),2/6/2025,1987,125,13,Feb
UCaG7EroyixUjRKZF-FnVq4Q,The Hidden Secret of “Energy Control” Revealed,2/4/2025,34821,1426,82,Feb
UCaG7EroyixUjRKZF-FnVq4Q,The 7 Hermetic Laws Explained (the last video you'll ever need),2/3/2025,11957,495,22,Feb
UCaG7EroyixUjRKZF-FnVq4Q,"What Will Really Happen During the ""Age of Aquarius""?",2/2/2025,4399,176,26,Feb
UCaG7EroyixUjRKZF-FnVq4Q,You're Already Dead - Tibetan Book of Dead Explained,1/31/2025,23476,864,148,Jan
UCaG7EroyixUjRKZF-FnVq4Q,"The Real Meaning of “As Above, So Below” (every detail revealed)",1/30/2025,49864,1563,131,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,"Don't Worry, Everything is Out of Control",3/29/2025,18802,587,47,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,"The Universe Has a Plan, and We’re Just Along for the Ride",3/22/2025,18829,361,51,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,We’re now on the ​⁠@popularscience ​ channel on your smart TV! 🚀📺 #WatchPopSci #PopularScience,3/21/2025,1721,56,2,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,The Man Who Invented Therapy and Destroyed His Life,3/16/2025,23089,868,116,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,"Why Plastic Is Good, Actually",3/12/2025,155365,1102,171,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,Everything We Don't Know About The Meaning of Life,3/7/2025,82018,778,70,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,It's Not That Damn Phone,2/23/2025,45854,2046,252,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,10 PROFOUND Ideas That Changed Philosophy Forever,2/21/2025,32411,671,52,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Why it's better to be alone (than to wish you were),2/14/2025,28042,1103,164,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,30 Minutes to Understand Philosophy,2/9/2025,43164,1735,147,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,The Paradoxes That Define Your Life,2/7/2025,32382,665,44,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Why Video Games Aren’t Fun Anymore,2/2/2025,33360,1266,339,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,The Dangerous Myth of Self-Improvement,1/26/2025,159107,2393,248,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,Destructive Companies That Fooled The World,1/24/2025,37480,1038,96,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,The Man Who Solved Life,1/19/2025,390161,13768,677,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,Everything We Don't Know About Aliens,1/17/2025,139839,1739,217,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,This is The Fastest Way to Ruin Your 20s,1/12/2025,56261,2498,231,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,This Is Who You Really Are,1/3/2025,65671,1499,137,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,How TikTok Shop Became The World's Greatest Scam,12/21/2024,191671,4355,489,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,This Will Change The Way You Think,12/21/2024,43031,1029,98,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,Watch here https://bit.ly/3VJJDdC • Search “Popular Science Plex” on Google#Aperture #Popularscience,12/19/2024,2151,64,4,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,EASY Way to Master Lucid Dreams and Sleep Better,12/18/2024,46815,924,117,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,How to Radicalize a Generation of Young Men,12/15/2024,40300,1682,833,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,"The Ultimate Paradoxes of Life, the Universe, and Everything",12/13/2024,126415,2309,190,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,Do You Really Want to Live Forever?,12/10/2024,264012,1719,357,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,This Is What's Wrong With Society Today,12/6/2024,73412,1170,98,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,Brain Rot Doesn't Have To Control You,12/1/2024,576037,3108,224,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,The Gen Z Addiction Epidemic,11/25/2024,40516,1641,165,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,Why Do You Believe What You Believe?,11/22/2024,60586,1513,118,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,6 Hours and 4 Minutes of Philosophy’s Biggest Theories,11/12/2024,115450,2728,177,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,The Internet is DYING and We Killed It,11/8/2024,44551,878,95,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,The Man Who Predicted The End of the World,11/3/2024,171505,3083,546,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,Why Everyone Is Obsessed With 2016,10/30/2024,37567,1589,283,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Philosophy's Biggest Questions,10/25/2024,220605,2037,180,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Subscriptions Are Scamming You,10/23/2024,38994,1524,278,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Everything We Dont Know About the Mind,10/18/2024,572194,15795,564,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,How Gen Alpha Will Change Society Forever,10/16/2024,106208,3554,574,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,The Worst Mistake Ever,10/12/2024,91170,1256,166,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Information Overload is Killing Us,10/6/2024,70926,3212,247,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Brain Rot is Far Worse Than You Think,9/29/2024,118065,4721,521,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,The Universe's Biggest Paradoxes,9/27/2024,663598,6613,519,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,The Most Terrifying Thought Experiment: Roko's Basilisk,9/18/2024,146473,4496,551,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,The For You Page Has Ruined Society Forever,9/15/2024,68556,3064,302,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,"The Future of Humanity, Maybe",9/13/2024,62563,1179,97,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,How Stoicism Became The World's Greatest Scam,9/7/2024,997881,33571,4138,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,Why MrBeast Philanthropy Will Never Save The World,9/1/2024,47299,2140,382,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,The Most Disturbing Reality TV Show of All Time,8/23/2024,28369,1054,144,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,The Dark Side of Tech,8/16/2024,36054,849,75,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,The Spartan Way: How to Unf**k Your Life,8/14/2024,51979,1951,138,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Philosophies That Shaped Millions,8/12/2024,105488,1559,97,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Infinite Scrolling Has Ruined Society Forever,8/7/2024,187503,6068,597,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Here’s Why Everyone Is Manipulating You,8/2/2024,80264,1892,175,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Shower Thoughts That Keep Me Up At Night,7/31/2024,58020,2212,111,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,You're Just Moments Away from Success,7/27/2024,45278,915,39,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,The Uniqueness of Buddhism #Shorts,7/25/2024,8005,435,24,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,Buddhism: Life is Suffering,7/21/2024,76703,2745,342,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,"AI is terrifying, but not for the reasons you think!",7/17/2024,32113,1220,156,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,Everything We Don’t Know About Time,7/12/2024,209901,3502,431,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,2035: The Point of No Return,7/10/2024,234289,8624,1796,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,More Lies About the World You Believe,7/7/2024,56066,2334,318,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,Life's Biggest Lessons,7/5/2024,119210,2600,181,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,How Coffee Fuels Intellectual Discourse and Innovation #Shorts,7/2/2024,8149,444,8,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,The Dark Truth Behind Coffee,6/30/2024,38220,1657,185,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,The Dead Internet Theory #Shorts,6/29/2024,15728,711,37,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,The Dead Internet Theory,6/26/2024,432699,15770,1479,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,How Nelson Mandela Found Meaning and Freedom in Adversity #Shorts,6/24/2024,4985,242,6,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,Existentialism vs Absurdism vs Nihilism,6/23/2024,115830,5348,314,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,The English Language is Still a Giant Meme,6/14/2024,33796,1308,145,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,Unlocking the Power of Your Mind with Neuralink Technology #Shorts,6/13/2024,7439,254,16,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,Human Superpowers You Could Have Soon,6/7/2024,34385,911,69,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,Inside the Mind of Riley: Exploring Emotions in Disney's 'Inside Out' #Shorts,6/6/2024,8792,317,11,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,"The Psychology of ""Inside Out""",6/5/2024,37253,1688,88,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,The Rise of Nihilism on Social Media #Shorts,6/2/2024,10125,561,24,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,The Wisdom of Warren Buffett: Finding True Freedom from Money #Shorts,5/30/2024,8078,356,10,May
UCO5QSoES5yn2Dw7YixDYT5Q,Going Beyond the Typical Influencer Apology Video #Shorts,5/29/2024,6935,226,3,May
UCO5QSoES5yn2Dw7YixDYT5Q,Master Stoicism in 60 Minutes: The Philosophy That Will Change Your Life,5/29/2024,131351,3101,145,May
UCO5QSoES5yn2Dw7YixDYT5Q,How to Apologize Like an Influencer,5/26/2024,27660,1114,137,May
UCO5QSoES5yn2Dw7YixDYT5Q,"Yes, Powerful Thoughts Can Change the World",5/24/2024,98956,2026,198,May
UCO5QSoES5yn2Dw7YixDYT5Q,Life After Death #Shorts,5/21/2024,10951,578,16,May
UCO5QSoES5yn2Dw7YixDYT5Q,Life After Death,5/19/2024,59097,2437,365,May
UCO5QSoES5yn2Dw7YixDYT5Q,Should We Get Rid of Tipping? The Truth about Service Workers' Wages #Shorts,5/18/2024,9710,329,33,May
UCO5QSoES5yn2Dw7YixDYT5Q,Life's Biggest Mysteries,5/17/2024,194368,4108,250,May
UCO5QSoES5yn2Dw7YixDYT5Q,Why Tipping Is Out of Control in the U.S.,5/15/2024,32157,1431,388,May
UCO5QSoES5yn2Dw7YixDYT5Q,The Dark Web: Uncovering the Secret World of Illegal Trade #Shorts,5/14/2024,6313,262,9,May
UCO5QSoES5yn2Dw7YixDYT5Q,The Dark Web is Killing Thousands Every Year,5/12/2024,375405,2306,342,May
UCO5QSoES5yn2Dw7YixDYT5Q,The Real Problem With AI ✨,5/10/2024,66327,1697,339,May
UCO5QSoES5yn2Dw7YixDYT5Q,Has Technological Advancement Gone Too Far? #Shorts #Apple #VisionPro,5/9/2024,7212,287,6,May
UCO5QSoES5yn2Dw7YixDYT5Q,The Apple Vision Pro Was Always Doomed to Fail,5/8/2024,36582,1358,240,May
UCO5QSoES5yn2Dw7YixDYT5Q,The Man Who Killed God #Shorts,5/3/2024,14196,751,68,May
UCO5QSoES5yn2Dw7YixDYT5Q,When Does Healthy Fitness Become Unhealthy? The Dark Side of Teen Bodybuilding #Shorts,5/2/2024,8654,418,5,May
UCO5QSoES5yn2Dw7YixDYT5Q,Solving The Driverless Car Problem With The Trolley Problem #Shorts,5/1/2024,5754,224,11,May
UCO5QSoES5yn2Dw7YixDYT5Q,The Story of Nietzche: The Man Who Killed God,4/30/2024,63211,2377,572,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,We Shouldn't Celebrate This,4/28/2024,57873,2810,297,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,The Problem With Rich People,4/26/2024,39866,1268,174,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,The Problem With the Trolley Problem,4/24/2024,50852,2197,219,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,"Timeline of The Most Important Philosophical Ideas, I guess",4/19/2024,565926,6518,240,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,The Worst Year to Be Alive #Shorts,4/18/2024,9684,401,8,Apr
